반도체 장비,반도체 소재,반도체 제조,반도체 설계,반도체 기타,네트워크 및 인프라,보안,플랫폼,고객 지원,금융 및 결제 서비스,IT연구 및 개발,빅데이터,기타 소프트웨어,스마트폰 및 태블릿,노트북 및 컴퓨터,오디오 및 비디오 장비,조명 및 전등,스위치 및 플러그,배터리 및 충전기,전기선 및 케이블,디스플레이,디스플레이 제조,디스플레이 기술,디스플레이 부품,디스플레이 장비,카메라 및 사진장비,휴대폰 및 이동통신,자동차 부품,기타 하드웨어
테크윙,,,,,카페24,,씨이랩,,,,,,,,,,,,,,,,,,,고영,,파인엠텍
오킨스전자,,,,,인포바인,,TJ미디어,,,,,,,,,,,,,,,,,,,휴림네트웍스,,팸텍
오션브릿지,,,,,핸디소프트,,윈스,,,,,,,,,,,,,,,,,,,엔피디,,펨트론
유니테스트,,,,,한국정보공학,,,,,,,,,,,,,,,,,,,,,에이스테크,,KH바텍
비아트론,,,,,SGA,,,,,,,,,,,,,,,,,,,,,케이엠더블유,,영풍
바이옵트로,,,,,아이크래프트,,,,,,,,,,,,,,,,,,,,,성우전자,,에스에이엠티
포인트엔지니어링,,,,,디모아,,,,,,,,,,,,,,,,,,,,,상신이디피,,유티아이
더코디,,,,,에스넷,,,,,,,,,,,,,,,,,,,,,웨이브일렉트로,,삼진엘앤디
필에너지,,,,,이노와이어리스,,,,,,,,,,,,,,,,,,,,,CS,,세코닉스
티에스이,,,,,에이스테크,,,,,,,,,,,,,,,,,,,,,블루콤,,아이디피
라온텍,,,,,APS,,,,,,,,,,,,,,,,,,,,,한국컴퓨터,,노바텍
에스티아이,,,,,한국정보통신,,,,,,,,,,,,,,,,,,,,,쏠리드,,서울전자통신
APS,,,,,지니언스,,,,,,,,,,,,,,,,,,,,,한솔테크닉스,,기가레인
피엠티,,,,,코닉오토메이션,,,,,,,,,,,,,,,,,,,,,아모센스,,유비쿼스
월덱스,,,,,영림원소프트랩,,,,,,,,,,,,,,,,,,,,,유비벨록스,,엔시스
샘씨엔에스,,,,,링네트,,,,,,,,,,,,,,,,,,,,,재영솔루텍,,앤디포스
한미반도체,,,,,소프트캠프,,,,,,,,,,,,,,,,,,,,,하이비젼시스템,,코맥스
에이팩트,,,,,폴라리스오피스,,,,,,,,,,,,,,,,,,,,,컨버즈,,바이오스마트
원익IPS,,,,,삼성에스디에스,,,,,,,,,,,,,,,,,,,,,한일진공,,에스유홀딩스
피에스케이홀딩스,,,,,포스코DX,,,,,,,,,,,,,,,,,,,,,디에이피,,피피아이
젬백스,,,,,윈스,,,,,,,,,,,,,,,,,,,,,씨엔플러스,,덕우전자
리노공업,,,,,쏠리드,,,,,,,,,,,,,,,,,,,,,바이오로그디바이스,,대덕
마이크로컨텍솔,,,,,수산아이앤티,,,,,,,,,,,,,,,,,,,,,옵트론텍,,해성옵틱스
원익QnC,,,,,재영솔루텍,,,,,,,,,,,,,,,,,,,,,슈프리마,,코리아써키트
에스앤에스텍,,,,,에스트래픽,,,,,,,,,,,,,,,,,,,,,캠시스,,카스
와이씨켐,,,,,컨버즈,,,,,,,,,,,,,,,,,,,,,디스플레이텍,,라이트론
에스에이티이엔지,,,,,오파스넷,,,,,,,,,,,,,,,,,,,,,슈피겐코리아,,청호ICT
미래반도체,,,,,누리플렉스,,,,,,,,,,,,,,,,,,,,,비에이치,,하이소닉
두산퓨얼셀,,,,,파인테크닉스,,,,,,,,,,,,,,,,,,,,,다보링크,,씨아이테크
엑시콘,,,,,네오리진,,,,,,,,,,,,,,,,,,,,,RF머트리얼즈,,시노펙스
램테크놀러지,,,,,버넥트,,,,,,,,,,,,,,,,,,,,,LG디스플레이,,파워로직스
주성엔지니어링,,,,,다보링크,,,,,,,,,,,,,,,,,,,,,엑스큐어,,파크시스템스
원준,,,,,소프트센,,,,,,,,,,,,,,,,,,,,,뉴프렉스,,아모텍
타이거일렉,,,,,유비쿼스홀딩스,,,,,,,,,,,,,,,,,,,,,코아시아씨엠,,제이앤티씨
베셀,,,,,한솔인티큐브,,,,,,,,,,,,,,,,,,,,,,,에스피지
로체시스템즈,,,,,율호,,,,,,,,,,,,,,,,,,,,,,,삼양옵틱스
한솔아이원스,,,,,AP위성,,,,,,,,,,,,,,,,,,,,,,,옵티시스
영우디에스피,,,,,산돌,,,,,,,,,,,,,,,,,,,,,,,아이디스
씨앤지하이테크,,,,,인텔리안테크,,,,,,,,,,,,,,,,,,,,,,,소니드
해성디에스,,,,,인성정보,,,,,,,,,,,,,,,,,,,,,,,나무가
DMS,,,,,쌍용정보통신,,,,,,,,,,,,,,,,,,,,,,,신도리코
기가비스,,,,,시티랩스,,,,,,,,,,,,,,,,,,,,,,,딜리
뉴파워프라즈마,,,,,가비아,,,,,,,,,,,,,,,,,,,,,,,옴니시스템
티엘비,,,,,케이아이엔엑스,,,,,,,,,,,,,,,,,,,,,,,와이팜
코세스,,,,,다산네트웍스,,,,,,,,,,,,,,,,,,,,,,,포인트모바일
,,,,,,,,,,,,,,,,,,,,,,,,,,,,RFHIC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,대주전자재료
,,,,,,,,,,,,,,,,,,,,,,,,,,,,오이솔루션
,,,,,,,,,,,,,,,,,,,,,,,,,,,,링크제니시스
,,,,,,,,,,,,,,,,,,,,,,,,,,,,알에프텍
,,,,,,,,,,,,,,,,,,,,,,,,,,,,한국정보공학
,,,,,,,,,,,,,,,,,,,,,,,,,,,,자비스
,,,,,,,,,,,,,,,,,,,,,,,,,,,,고영
,,,,,,,,,,,,,,,,,,,,,,,,,,,,센코
,,,,,,,,,,,,,,,,,,,,,,,,,,,,삼성전기
,,,,,,,,,,,,,,,,,,,,,,,,,,,,케이엠더블유
,,,,,,,,,,,,,,,,,,,,,,,,,,,,성우전자
,,,,,,,,,,,,,,,,,,,,,,,,,,,,에스티큐브
,,,,,,,,,,,,,,,,,,,,,,,,,,,,아이디스홀딩스
,,,,,,,,,,,,,,,,,,,,,,,,,,,,상신이디피
,,,,,,,,,,,,,,,,,,,,,,,,,,,,심텍홀딩스
,,,,,,,,,,,,,,,,,,,,,,,,,,,,라닉스
,,,,,,,,,,,,,,,,,,,,,,,,,,,,웨이브일렉트로
,,,,,,,,,,,,,,,,,,,,,,,,,,,,푸른기술
,,,,,,,,,,,,,,,,,,,,,,,,,,,,블루콤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,피씨디렉트
,,,,,,,,,,,,,,,,,,,,,,,,,,,,태성
,,,,,,,,,,,,,,,,,,,,,,,,,,,,한솔테크닉스
,,,,,,,,,,,,,,,,,,,,,,,,,,,,아모센스
,,,,,,,,,,,,,,,,,,,,,,,,,,,,MDS테크
,,,,,,,,,,,,,,,,,,,,,,,,,,,,디케이티
,,,,,,,,,,,,,,,,,,,,,,,,,,,,하이비젼시스템
,,,,,,,,,,,,,,,,,,,,,,,,,,,,파커스
,,,,,,,,,,,,,,,,,,,,,,,,,,,,경인전자
,,,,,,,,,,,,,,,,,,,,,,,,,,,,탑엔지니어링
,,,,,,,,,,,,,,,,,,,,,,,,,,,,유일에너테크
,,,,,,,,,,,,,,,,,,,,,,,,,,,,파인테크닉스
,,,,,,,,,,,,,,,,,,,,,,,,,,,,씨엔플러스
,,,,,,,,,,,,,,,,,,,,,,,,,,,,바이오로그디바이스
,,,,,,,,,,,,,,,,,,,,,,,,,,,,인터플렉스
,,,,,,,,,,,,,,,,,,,,,,,,,,,,솔루엠
,,,,,,,,,,,,,,,,,,,,,,,,,,,,옵트론텍
,,,,,,,,,,,,,,,,,,,,,,,,,,,,엘컴텍
,,,,,,,,,,,,,,,,,,,,,,,,,,,,슈프리마
,,,,,,,,,,,,,,,,,,,,,,,,,,,,캠시스
,,,,,,,,,,,,,,,,,,,,,,,,,,,,디스플레이텍
,,,,,,,,,,,,,,,,,,,,,,,,,,,,비에이치
,,,,,,,,,,,,,,,,,,,,,,,,,,,,앱코
,,,,,,,,,,,,,,,,,,,,,,,,,,,,LG이노텍
,,,,,,,,,,,,,,,,,,,,,,,,,,,,상아프론테크
,,,,,,,,,,,,,,,,,,,,,,,,,,,,백금T&A
,,,,,,,,,,,,,,,,,,,,,,,,,,,,케이씨티
,,,,,,,,,,,,,,,,,,,,,,,,,,,,뉴프렉스
,,,,,,,,,,,,,,,,,,,,,,,,,,,,한글과컴퓨터
,,,,,,,,,,,,,,,,,,,,,,,,,,,,나노팀
,,,,,,,,,,,,,,,,,,,,,,,,,,,,윈텍
,,,,,,,,,,,,,,,,,,,,,,,,,,,,엠젠솔루션
,,,,,,,,,,,,,,,,,,,,,,,,,,,,심텍
,,,,,,,,,,,,,,,,,,,,,,,,,,,,에프알텍
,,,,,,,,,,,,,,,,,,,,,,,,,,,,엠투아이
,,,,,,,,,,,,,,,,,,,,,,,,,,,,빛샘전자
,,,,,,,,,,,,,,,,,,,,,,,,,,,,코아시아씨엠
,,,,,,,,,,,,,,,,,,,,,,,,,,,,우리로
